Date,Time,Rating,Comments,Category,Subcategory,Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,spsidValue,audience,bcoeValue,mouseflow,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude
11/1/2022,6:23:06 PM,3,  What are thee bonus points for?,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-830f-9733-0000-018435816f90,72.168.128.40,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1536 × 864,9.54,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88646101&P5=TeachersDesk&P6=,TRUE,[CS]v1|313398CA852FB9CC-400000504C340EE5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",595f4dda-a0fd-45b2-a832-bc59c2e7a5ea,834118343,42e72bd1-1c64-4d9e-b8b1-a4f791f07c4b,88646101,TeacherEducators,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b1578b885af282d4fe8b33cce6dcd6d2/play,5.10.4,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/tdshow,3,Yes,No,No,,,,(no response),(no response),7,(no response),,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,6:19:55 PM,5,"Just wondering if parents could be prompted to select a free book when their order is over $21.  I have a family that earned a free book, but didn't make a selection.  It would be nice if they could be prompted for these rewards just like teacher's have on their checkout page.",Uncategorized,,clubs.scholastic.com,112572,00000009-830f-3a3b-0000-0184357e8578,174.216.58.202,"Mozilla/5.0 (Linux; Android 10; SM-G965U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Mobile Safari/537.36",Android,10,Chrome,104,412 × 846,74.22,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83586777&P5=CheckoutCouponsandRewards&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,602004839,,83586777,TeacherEducators,2697874531,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c2f9c38dff2d0b4b383a2f658c04d74/play,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/rewards,https://clubs.scholastic.com/TeacherEducators/rewards,*https%253A%252F%252Fclubs.scholastic.com%252Frewards,5,,,,,,,,,10,,0,Yes,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,6:19:40 PM,4,signing up i did not get points or neither did the person who shared. ,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-830f-319e-0000-0184357e4ae0,107.9.163.170,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",macOS,10.15,Safari,16,1440 × 900,1.99,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",58bf26f2-bafb-43e5-b98e-549b9d4fce64,834980378,5cd5facb-0945-4975-b45f-bbf4925f55e4,88836153,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a6168ef6fb5aaf3bc08c08407c0e1d0/play,5.10.4,Product Detail,,,https://clubs.scholastic.com/white-fox-duo/9781338896626-rco-us.html?cgid=9_3,https://invite.clubs.scholastic.com/Consumers/white-fox-duo/9781338896626-rco-us.html?cgid=9_3,https://clubs.scholastic.com/cart,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,6:13:03 PM,5,"I was trying to use the READS code for the free book for several weeks and it kept saying ""expired"" but it wasn't... Finally got it to work! Thanks for the free book.",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-830e-6812-0000-018435783c18,73.109.200.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1280 × 720,3.62,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6394966&P5=MyAccount&P6=RA|MSS,TRUE,[CS]v1|3147CDF12D0272AA-4000030A38269CB8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6d27528-3d92-4740-bf83-e1e8768bd2a5,601432385,907dd3aa-011d-4fe9-82db-3c2780c029ea,6394966,TeacherEducators,1236164842,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41b1d3beb21261e47a8b1f200d5ed9f6/play,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,6:10:51 PM,5,I have just placed my last order with your company.  You failed to honor your advertised rewards for teachers when students place orders.  ,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-830e-22ee-0000-018435763878,108.29.52.13,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win8.1,6.3,Chrome,106,1920 × 1080,1296.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",53f320e2-805c-4c50-8ce8-ce67ac1f2e43,838298956,7b07dcb3-f5cf-41ed-be35-24331d718124,89513598,Consumers,null,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1883499191,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,6:10:50 PM,4,It would not let me spend the $1 in free books. ,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-830e-1f6a-0000-018435763490,70.122.122.186,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1280 × 720,1129.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2022aafd-8b2f-4ead-ba17-5beb4fa4d6a2,null,1a86f55a-e19f-49f9-89b1-232d4c58dd1d,null,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/bonus-catalog/,https://invite.clubs.scholastic.com/bonus-catalog/,https://clubs.scholastic.com/shop-teacher-resources/,4,,Yes,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,6:07:42 PM,4,I am frankly disgusted by Scholastic's false promises of free books for teachers.  I am far to busy to waste my time on nonsense.  I will inform my classroom parents that Scholastic has repeatedly failed to uphold its promises to reward teachers with free books for student purchase,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-830d-c84e-0000-018435735630,68.204.204.106,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",macOS,10.15,Chrome,106,1440 × 900,4.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a8d991c1-340a-4d78-929c-778f8058dfc8,820215683,ed72d842-4a6c-4a19-ba79-8168a7f82ea0,86457412,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/799978c565c1c6a9bc1addccfd2b23ed/play,5.10.4,Product Detail,,,https://clubs.scholastic.com/merry-christmas%3A-a-storybook-collection/9780545013413-rco-us.html?cgid=9_3,https://invite.clubs.scholastic.com/Consumers/merry-christmas:-a-storybook-collection/9780545013413-rco-us.html?cgid=9_3,https://clubs.scholastic.com/preschool/,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,6:06:06 PM,3,I wish there are more and better options in the Bonus Catalog.,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-830d-9906-0000-01843571df30,174.73.197.208,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",macOS,10.15,Safari,15.5,820 × 1180,1.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",666d9386-2922-4220-9d6d-104885c17367,null,dc6aca14-e98a-4018-9bf6-24c1eb729b9c,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d39e361b727e794739d307eeef9eb4f/play,5.10.4,Book Finder:What Are Your Childs Interests,,,https://clubs.scholastic.com/bookfinder?dwcont=C1577263674,https://invite.clubs.scholastic.com/bookfinder?dwcont=C1577263674,https://clubs.scholastic.com/bookfinder,3,,(no response),No,,6,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,6:05:03 PM,5,Love all the opportunites to earn extra points and books!  I like when you send birthday or bonus in the summer.,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-830d-725a-0000-01843570e918,99.106.70.140,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",macOS,10.15,Chrome,106,1440 × 900,773.93,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84345704&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b9cb846-22d5-4554-95af-ede05c3ce701,642023834,440ab3f6-0463-480c-baee-591992a7d39b,84345704,TeacherEducators,2370715431,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e857d292c4670b4640f46ca82dffac6/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C852957801,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,All Other,Thanks/Suggestions,I always like ordering from your webpage .,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,5:58:06 PM,5,Code READS is not working. About to just not bother and not order these books.,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-830c-8a57-0000-0184356a8c30,47.155.229.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",Win10,10,Edge,107,1463 × 823,35.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0966fdf9-52f7-4cb3-bcd4-a52f71f89f94,null,ded6138b-ff3c-4d88-a91e-5afa83e21fb9,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/728aa353550446eacf73154d8451d5bf/play,5.10.4,Login,,,https://clubs.scholastic.com/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,https://invite.clubs.scholastic.com/login/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,https://www.scholastic.com/,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,Suggestions,Shipping/Receiving Order,wanted to send to North Carolina but you don't ship there,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,5:57:34 PM,5,Yesterday I submitted a student online order and mailed a student order and today I had another student online order. Since my orders were submitted on different days I was not able to receive any bonus points or rewards. Is there any way to get those credits?,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-830c-7ab7-0000-0184356a0f30,163.150.50.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1366 × 768,460.48,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62753252&P5=CheckoutConfirmation&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c77ba1d2-c9f1-4057-a297-76f855a17a08,629594895,d8e1fb7a-2e13-4ffe-a7d5-7ea87dbfd712,62753252,TeacherEducators,1802964690,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/247f3e4fa96a5e712f25e6a608c8124d/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C997980517,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,5:56:13 PM,5,"I entered a discount code as offered and instructed, but it did not take.",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-830c-4e8e-0000-01843568d2c8,162.222.253.172,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1366 × 768,147.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",280f04b3-2abe-4b4d-b1c7-17f843f720f9,622900736,dd2267b8-7b36-4f1a-9c5c-92ece6f01c33,51452920,TeacherEducators,1537161398,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bda412f42389c532bf2dca835605c11e/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C5707351,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,5:52:33 PM,5,"Also, I lose out on bonus points and book picks!",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-830b-d323-0000-018435657768,68.195.116.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1280 × 800,828.47,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=63102946&P5=CheckoutConfirmation&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1e7dd6eb-a49d-4639-9141-463b1042da47,633863321,bdaffa87-e1e1-4765-aec9-c0590459a4af,63102946,TeacherEducators,1976069086,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9139bc2c9c345639e8885195f092855b/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1469476943,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,5:47:52 PM,3,"When used the promotion ""READS"" to get a free book for an order over $21, I was unable",Uncategorized,,invite.clubs.scholastic.com,112575,00000009-830b-46e6-0000-018435612dc0,67.234.244.192,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",Win10,10,Edge,107,1536 × 864,63.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89513843&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0d7c2166-df54-4630-814a-6a8f87903145,838300362,bb738adc-c728-41ed-b31e-25c13afc15e3,89513843,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d9dab01dfcd7ebbe86303182426f64c/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1004958002,3,Yes,Yes,No,"Other, Submitting an order for myself",10,Teacher or educator,(no response),(no response),,,,,,,Page Design Issues,Sign In/Registration,"This is the first time that I've been able to participate in the Scholastic Book Fair I was never able to as a child due to monetary reasons. Thank you.    Small sidenote, maybe have an option to opt out of having to sign in as a child so adults like myself can avoid having to use a fake child to get books, haha.",en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,5:46:55 PM,5,"It was difficult to find a ""free book"".  The one I chose for $1, the website said was not eligible.  Don't know why it wasn't.",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-830b-303a-0000-018435604f18,131.230.5.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",macOS,10.15,Safari,16,2560 × 1440,481.13,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4250160&P5=CheckoutConfirmation&P6=MSP|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9fa44c5a-fdb8-4e6b-9631-6a5d74bba7c5,603312075,85d19d48-230a-46f6-aefa-e0a1a49201f5,4250160,TeacherEducators,1243726732,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c835576c941b82801115db5af196d16c/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C778543771,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,All Other,Merchandise,would like more credible authors and titles.,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,5:36:48 PM,4,It wouldn't let me enter my $1 free book.,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-8309-d946-0000-018435570c00,72.83.103.213,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1366 × 768,4.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",999117fb-e71a-4383-ad48-c85edc6633e1,643199884,3b9daf79-bbe5-404e-b515-fe65d0af03aa,78097325,TeacherEducators,2621320874,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e14111542c67ee5142ebf9e259811077/play,5.10.4,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/classroomcampaign,4,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,5:36:07 PM,5,I couldnt use the READS coupon code.,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-8309-c3c6-0000-018435566bd8,64.188.185.99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6,2 Safari/605.1.15",macOS,10.15,Safari,15.6,810 × 1080,1.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",40bfcc5f-2536-45db-9975-490fccd2213d,null,682a837c-02b5-4db5-9cf1-057c45ae04d2,null,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/login/cart,https://clubs.scholastic.com/search?q=Narwhal%20and%20Jelly,5,,Yes,No,,10,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,5:34:26 PM,4,Trying to apply discounts.,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-8309-8bee-0000-01843554e150,76.172.82.203,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",macOS,10.13,Safari,13.1,1440 × 900,2.1,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=10823470&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",57e178fa-26bf-44c0-a0ca-de9788fda7da,611984198,82c4fcbd-9575-4f43-9c0a-ac4d931c5855,10823470,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9986554f33c9fa3f0a6789fed2cb9a1/play,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/switch-role,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,5:29:52 PM,2,The code says expired. ,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-8308-f3fa-0000-01843550b300,38.65.249.93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",macOS,10.15,Chrome,107,1440 × 900,3.68,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",25cb78fc-db4b-4073-bbba-5f65cdce1a3e,607971947,5cce4794-b811-431a-a207-0eec3e7efb5a,1989302,TeacherEducators,692226699,null,5.10.4,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,2,Yes,No,No,,,,(no response),(no response),5,Update ordering information for parents on the Teacher’s ,,,,,All Other,Already placed/not ready to order,"I am apprehensive to have parents order this year because last year the books were late at Christmas.  I had submitted my order before the deadline and still had issues.  Also, some of the books were bent and wrinkled.  I'm going to give it a try this year",en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,5:22:23 PM,5,The READS coupon didn’t work :(,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-8308-199f-0000-01843549d918,24.167.33.93,"Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,106,1187 × 667,2.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",431546ae-21fc-4bed-a3ef-2720f16d0d1f,838297524,e38356d2-06e0-47c3-b241-132190fd8134,89513067,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f71e25d118fbb9c277ef7eee9b5519cf/play,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/s/rco-us/home,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
